Organisation,Post,Type,Issued,Vacant from,Apply by,Cut-off,Days left,Schedule,Scale,Source,Link
IRCTC,"Group General Manager(E8)/General Manager (E7) (Finance)/IRCTC Corporate Office, New Delhi on deputation basis",advertised,2026-01-28,,2026-08-25,,18,Deputation,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/Vacancy%20Notice%20No_%20DEP-%2003-2026.pdf
Indian Railway Catering and Tourism Corporation Limited (IRCTC),Chairman & Managing Director,advertised,2026-08-06,2026-07-20,2026-08-27,3:00PM,20,Schedule A,Rs. 200000 – 370000 (IDA),PESB - Advertised Vacancies,https://pesb.gov.in/Home/AdvertisVacancy
KOCHI METRO RAIL LIMITED,General Manager (Signaling & Telecom),advertised,2026-08-05,,2026-08-27,,20,IRSSE,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/GM(ST)%20-%20Railway%20Upload.pdf
KOCHI METRO RAIL LIMITED,General Manager (Operations & Maintenance),advertised,2026-08-05,,2026-08-27,,20,IRTS/IRSE/IRSSE/IRSEE/IRSME,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/GM(OM)-%20Railway%20Upload.pdf
KERALA RAIL DEVELOPMENT CORPORATION LTD. (KRDCL),MANAGING DIRECTOR,advertised,2026-07-16,,2026-08-30,45 days from issue on 16 Jul 2026,23,AS PER ANNEXURES,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/VACANCY%20NOTICE%20NO_%20262026.pdf
Rail Vikas Nigam Ltd.,GM (Civil) at Bhopal/Indore on deputation basis,advertised,2026-07-02,,2026-08-30,,23,IRSE/Civil Engg. Deptt.,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/38%20CIVIL%20(1).pdf
BHARUCH DAHEJ RAILWAY COMPANY LTD. (BDRCL),MANAGING DIRECTOR,advertised,2026-08-06,,2026-08-31,,24,AS PER ANNEXURE,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/VACANCY%20NOTICE%20NO_%20312026.pdf
Rail Vikas Nigam Ltd.,GM (Finance) at Corporate Office-new Delhi on deputation basis.,advertised,2026-08-06,,2026-09-04,,28,IRAS / Finance & Accounts Department,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/47%20FIN.pdf
RITES Ltd.,GM/Mech OR GGM/Mech,advertised,2026-07-23,,2026-09-05,,29,IRSME · 3 posts,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/GGM-GM%2017%2026D.pdf
RITES Ltd.,GM/Mech OR AGM/Mech,advertised,2026-07-23,,2026-09-05,,29,IRSME,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/GM-AGM%2015%2026D.pdf
Rail Vikas Nigam Ltd.,GM/AGM (Finance) at Kolkata/Bhubaneswar on deputation basis,advertised,2026-07-09,,2026-09-06,,30,IRAS/ Finance & Accounts,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/39%20FIN%20KOL%20BBS.pdf
RITES Ltd,GM/Mech OR GGM/Mech,advertised,2026-07-31,,2026-09-14,,38,IRSME,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/18%2026d.pdf
Rail Vikas Nigam Ltd.,GM / AGM (S&T) at Kolkata on deputation basis,advertised,2026-07-20,,2026-09-17,,41,IRSSE / S&T Department,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/43%20ST.pdf
Rail Vikas Nigam Ltd.,GM (Civil) at Kolkata on deputation basis,advertised,2026-07-27,,2026-09-24,,48,IRSE / Civil Engg. · 2 posts,,Railway Board - Vacancy Circulars,https://indianrailways.gov.in/railwayboard/uploads/irpersonel/Vacancy_Circular/2026/46%20CIVIL.pdf
